frame_idx,time_s,pos_m,lwrist_pos_m,rwrist_pos_m,px_per_m,selection_mode,lwrist_x,lwrist_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,rshoulder_x,rshoulder_y
407,6.783333333333333,16464.91719399762,,14701.602881491579,0.127051194092815,auto,,,1722.9688720703125,1250.6666259765625,1956.705322265625,1255.12841796875,1806.626220703125,1268.7354736328125
408,6.8,16496.400565945136,18556.044622696307,14717.628963159197,0.127051194092815,auto,2212.68017578125,1264.39013671875,1725.0048828125,1253.0142822265625,1956.15673828125,1254.4959716796875,1804.4169921875,1266.574951171875
409,6.816666666666666,16512.142251918893,18600.3546247555,14655.770978151724,0.127051194092815,auto,2218.309814453125,1266.153564453125,1717.1458740234375,1255.6923828125,1959.70849609375,1252.532470703125,1805.6455078125,1267.595458984375
410,6.833333333333333,16543.625623866406,,14821.08750476407,0.127051194092815,auto,,,1738.1495361328125,1258.8782958984375,1957.486083984375,1254.917236328125,1813.001708984375,1272.03369140625
411,6.85,16559.367309840163,18543.417838207348,14675.961150823388,0.127051194092815,auto,2211.075927734375,1261.9918212890625,1719.7110595703125,1256.8294677734375,1958.68115234375,1252.438232421875,1807.792236328125,1269.072265625
412,6.866666666666666,16582.979838800802,,14733.503239017256,0.127051194092815,auto,,,1727.021728515625,1259.9368896484375,1957.542236328125,1254.95654296875,1811.21484375,1271.1998291015625
413,6.883333333333334,16630.204896722073,,14758.362881527326,0.127051194092815,auto,,,1730.18017578125,1254.47705078125,1957.5185546875,1254.993408203125,1812.763427734375,1273.322509765625
416,6.933333333333334,16740.396698538374,,14805.119070872232,0.127051194092815,auto,,,1736.1207275390625,1257.559326171875,1960.248046875,1253.4141845703125,1819.713623046875,1273.7396240234375
417,6.95,16771.88007048589,,14823.648987601351,0.127051194092815,auto,,,1738.4749755859375,1262.407470703125,1961.71728515625,1253.210693359375,1816.73828125,1276.1456298828125
418,6.966666666666667,16795.492599446527,,14859.206135704184,0.127051194092815,auto,,,1742.9925537109375,1264.5418701171875,1963.486328125,1253.6483154296875,1817.181884765625,1274.7159423828125
419,6.983333333333333,16850.58850035468,,14833.768093843759,0.127051194092815,auto,,,1739.760498046875,1264.5958251953125,1968.95849609375,1254.8837890625,1818.807373046875,1276.3172607421875
420,7.0,16913.555244249706,,14900.852810522207,0.127051194092815,auto,,,1748.28369140625,1263.47216796875,1975.750244140625,1255.688232421875,1825.6201171875,1277.278076171875
421,7.016666666666667,16960.78030217098,19020.08231545251,14929.330811758911,0.127051194092815,auto,2271.63671875,1263.123779296875,1751.90185546875,1271.5594482421875,1977.10693359375,1255.8323974609375,1832.1806640625,1278.1485595703125
422,7.033333333333333,17039.48873203977,,14969.211543045454,0.127051194092815,auto,,,1756.9688720703125,1268.8751220703125,1985.265869140625,1254.189453125,1840.715087890625,1279.067138671875
423,7.05,17094.584632947917,18979.74232355223,14966.934455902034,0.127051194092815,auto,2266.511474609375,1262.0458984375,1756.679443359375,1274.349609375,1987.08154296875,1256.7982177734375,1846.6591796875,1281.3350830078125
424,7.066666666666666,17220.518120737976,19042.374710347718,15049.030653394324,0.127051194092815,auto,2274.468994140625,1263.392333984375,1767.10986328125,1270.886962890625,1995.900634765625,1254.48095703125,1851.14599609375,1283.862548828125
425,7.083333333333333,17204.77643476422,19043.34319298087,15058.81155935214,0.127051194092815,auto,2274.592041015625,1263.677490234375,1768.3525390625,1270.1640625,1996.919189453125,1254.8670654296875,1854.83740234375,1284.239013671875
426,7.1,17275.614021646128,19078.589043094475,15149.061073932644,0.127051194092815,auto,2279.070068359375,1264.020263671875,1779.81884765625,1276.920166015625,1998.673095703125,1252.9486083984375,1858.524658203125,1286.4091796875
427,7.116666666666666,17330.70992255428,19104.9475277749,15140.121825501257,0.127051194092815,auto,2282.4189453125,1263.2408447265625,1778.68310546875,1276.90283203125,2005.224853515625,1257.1641845703125,1862.26806640625,1287.13330078125
428,7.133333333333334,17377.93498047555,19150.562291159305,15189.654716046369,0.127051194092815,auto,2288.21435546875,1266.160888671875,1784.976318359375,1279.7181396484375,2010.854248046875,1259.4283447265625,1868.7470703125,1288.896240234375
429,7.15,17433.030881383704,19148.317871088828,15200.18504308936,0.127051194092815,auto,2287.92919921875,1263.488525390625,1786.314208984375,1282.1822509765625,2007.35888671875,1252.732177734375,1868.696044921875,1287.059326171875
430,7.166666666666667,17417.289195409947,19400.713284613623,15230.978563320008,0.127051194092815,auto,2319.996337890625,1264.607177734375,1790.2265625,1281.683349609375,2013.9091796875,1254.593017578125,1881.8115234375,1290.5126953125
431,7.183333333333334,17503.86846826561,19279.466560994704,15269.623710612272,0.127051194092815,auto,2304.591796875,1264.66259765625,1795.136474609375,1283.132568359375,2025.504638671875,1260.377197265625,1888.79052734375,1291.33544921875
432,7.2,17535.351840213127,19300.80200281192,15248.643763412385,0.127051194092815,auto,2307.302490234375,1264.9337158203125,1792.470947265625,1285.084716796875,2026.52099609375,1261.0078125,1892.095947265625,1292.5030517578125
433,7.216666666666667,17724.252071898216,19373.003920387357,15357.90935763111,0.127051194092815,auto,2316.475830078125,1265.7559814453125,1806.353271484375,1287.07763671875,2032.955078125,1255.6580810546875,1894.091552734375,1292.9189453125
434,7.233333333333333,17645.543642029428,19389.089571423283,15301.894935495486,0.127051194092815,auto,2318.51953125,1266.9100341796875,1799.236572265625,1287.4744873046875,2038.3466796875,1260.2177734375,1902.205078125,1295.951416015625
435,7.25,17653.414485016307,19568.14356300467,15334.010511384085,0.127051194092815,auto,2341.2685546875,1268.6156005859375,1803.31689453125,1284.8563232421875,2038.88330078125,1257.23486328125,1901.126220703125,1293.4300537109375
436,7.266666666666667,17716.381228911338,19473.970156485884,15423.84688357148,0.127051194092815,auto,2329.3037109375,1269.87060546875,1814.730712890625,1289.219970703125,2041.884521484375,1258.0155029296875,1912.248046875,1297.14892578125
437,7.283333333333333,17779.347972806365,19464.548588330446,15477.33441153529,0.127051194092815,auto,2328.106689453125,1269.9412841796875,1821.5263671875,1287.9775390625,2051.519287109375,1259.2103271484375,1918.298583984375,1299.09228515625
438,7.3,17818.70218774076,19538.401153885796,15437.59972128073,0.127051194092815,auto,2337.48974609375,1271.7572021484375,1816.47802734375,1287.033935546875,2055.028076171875,1256.61865234375,1915.95361328125,1294.68798828125
439,7.316666666666666,17991.860733452093,19509.763660469423,15558.863739232384,0.127051194092815,auto,2333.851318359375,1271.0765380859375,1831.884765625,1288.1488037109375,2051.74658203125,1254.2664794921875,1936.58056640625,1300.1614990234375
440,7.333333333333333,18007.60241942585,19533.566427090143,15495.355106244995,0.127051194092815,auto,2336.87548828125,1271.845947265625,1823.81591796875,1286.56982421875,2056.654541015625,1253.87744140625,1938.120849609375,1299.755126953125
442,7.366666666666666,17991.860733452093,19483.52431452562,15400.976089325915,0.127051194092815,auto,2330.517578125,1274.586669921875,1811.824951171875,1292.42431640625,2056.067138671875,1257.610107421875,1937.521728515625,1304.933349609375
443,7.383333333333334,17936.76483254394,19475.103896076278,15543.977161932737,0.127051194092815,auto,2329.44775390625,1280.1634521484375,1829.993408203125,1294.1363525390625,2057.17724609375,1253.0909423828125,1940.02587890625,1300.0087890625
444,7.4,17889.53977462267,19428.891517416258,15367.719087476817,0.127051194092815,auto,2323.576416015625,1283.04443359375,1807.599609375,1292.655517578125,2057.210205078125,1253.571044921875,1931.822998046875,1300.36767578125
445,7.416666666666667,17881.668931635788,19345.15043672163,15392.76896764697,0.127051194092815,auto,2312.93701171875,1285.87158203125,1810.7822265625,1300.43115234375,2041.5029296875,1255.6614990234375,1932.813720703125,1297.99072265625
446,7.433333333333334,17795.089658780125,19317.69856589386,15379.237113078221,0.127051194092815,auto,2309.44921875,1290.2679443359375,1809.06298828125,1302.1748046875,2041.97412109375,1251.5684814453125,1927.404296875,1300.167724609375
447,7.45,17755.73544384573,19276.609152908404,15437.69772249956,0.127051194092815,auto,2304.228759765625,1294.4041748046875,1816.490478515625,1307.1121826171875,2038.49658203125,1252.4207763671875,1924.5966796875,1299.91015625
448,7.466666666666667,17739.993757871973,19305.523355648533,15375.176788070585,0.127051194092815,auto,2307.90234375,1303.4599609375,1808.547119140625,1308.844482421875,2034.845703125,1247.89892578125,1932.87353515625,1295.34912109375
449,7.483333333333333,17684.89785696382,19236.789912582695,15207.068187517827,0.127051194092815,auto,2299.169677734375,1306.42529296875,1787.188720703125,1305.6197509765625,2037.1689453125,1248.987060546875,1918.93115234375,1295.7371826171875
450,7.5,17653.414485016307,19244.27451547183,15298.32653817453,0.127051194092815,auto,2300.12060546875,1312.3255615234375,1798.783203125,1311.386474609375,2039.610595703125,1246.988525390625,1921.537841796875,1294.5758056640625
451,7.516666666666667,17574.70605514752,19191.2347185666,15222.982816818932,0.127051194092815,auto,2293.3818359375,1317.7711181640625,1789.210693359375,1311.7237548828125,2037.6806640625,1241.5457763671875,1915.75634765625,1281.2811279296875
452,7.533333333333333,17543.222683200005,19168.29859017515,15178.572891948386,0.127051194092815,auto,2290.4677734375,1324.43505859375,1783.568359375,1310.8658447265625,2029.6904296875,1240.0810546875,1912.43310546875,1274.4034423828125
453,7.55,17543.222683200005,19204.805004985872,15220.43094194428,0.127051194092815,auto,2295.10595703125,1332.4063720703125,1788.886474609375,1313.6610107421875,2044.371826171875,1227.126708984375,1933.3876953125,1256.88427734375
454,7.566666666666666,17464.514253331217,19111.123526153762,15131.155674774505,0.127051194092815,auto,2283.20361328125,1334.376953125,1777.5439453125,1306.783447265625,2032.121337890625,1235.496826171875,1901.56884765625,1269.900634765625
455,7.583333333333333,17433.030881383704,19151.277123579013,14982.284137000468,0.127051194092815,auto,2288.30517578125,1343.2510986328125,1758.629638671875,1309.4620361328125,2039.33984375,1234.36181640625,1914.47705078125,1258.2215576171875
456,7.6,17425.160038396825,19090.358797316796,15079.201577646518,0.127051194092815,auto,2280.5654296875,1344.393798828125,1770.943115234375,1313.105224609375,2041.80615234375,1226.37109375,1927.09716796875,1250.36669921875
457,7.616666666666666,17385.80582346243,19047.95117185844,14766.596905501638,0.127051194092815,auto,2275.177490234375,1351.79833984375,1731.226318359375,1308.41943359375,2040.376220703125,1226.5107421875,1916.2080078125,1256.9453125
458,7.633333333333334,17409.418352423065,19138.062331777066,14789.559936188454,0.127051194092815,auto,2286.626220703125,1359.906494140625,1734.143798828125,1312.068115234375,2054.982666015625,1229.3939208984375,1938.66796875,1254.797119140625
459,7.65,17362.193294501794,19087.639743892374,14786.145266269585,0.127051194092815,auto,2280.219970703125,1362.00634765625,1733.7099609375,1317.637939453125,2059.166748046875,1227.551025390625,1920.02734375,1247.93310546875
460,7.666666666666667,17236.259806711736,19015.339825098108,14795.924250634875,0.127051194092815,auto,2271.0341796875,1372.6014404296875,1734.952392578125,1324.74169921875,2050.042724609375,1228.5166015625,1919.48828125,1248.1231689453125
461,7.683333333333334,17196.90559177734,19101.225403051856,14741.08584312522,0.127051194092815,auto,2281.946044921875,1384.618896484375,1727.985107421875,1328.052734375,2057.828857421875,1235.7506103515625,1925.71826171875,1271.9832763671875
462,7.7,17236.259806711736,19073.940710773855,14795.476519576296,0.127051194092815,auto,2278.4794921875,1393.58154296875,1734.8955078125,1329.4599609375,2065.924560546875,1236.71826171875,1954.671875,1288.589599609375
463,7.716666666666667,17196.90559177734,19038.418151336493,14787.824738137391,0.127051194092815,auto,2273.96630859375,1399.67236328125,1733.92333984375,1328.7548828125,2069.33642578125,1240.8486328125,1955.263671875,1276.480224609375
464,7.733333333333333,17086.71378996104,19035.873962831945,14811.0375758526,0.127051194092815,auto,2273.64306640625,1405.1396484375,1736.87255859375,1333.407470703125,2063.111083984375,1242.8409423828125,1954.7529296875,1302.4443359375
465,7.75,17063.101261000404,19019.949725568207,14770.885900019877,0.127051194092815,auto,2271.619873046875,1407.256591796875,1731.771240234375,1321.2330322265625,2069.512451171875,1238.332275390625,1957.44140625,1254.4290771484375
466,7.766666666666667,17102.455475934796,19036.44083262714,17759.684796884983,0.127051194092815,auto,2273.715087890625,1420.5157470703125,2111.501708984375,1244.03662109375,2079.4130859375,1243.381103515625,1960.53759765625,1256.76953125
467,7.783333333333333,17031.617889052886,18984.373361540114,,0.127051194092815,auto,2267.099853515625,1426.2813720703125,,,2080.184326171875,1245.79736328125,1960.02783203125,1272.3336181640625
468,7.8,16968.65114515786,18967.15397091379,,0.127051194092815,auto,2264.912109375,1435.08251953125,,,2077.69384765625,1240.654296875,1952.58740234375,1251.90673828125
469,7.816666666666666,16866.330186328436,18917.75367025298,,0.127051194092815,auto,2258.6357421875,1441.182861328125,,,2083.97412109375,1233.368896484375,1959.43505859375,1254.622314453125
470,7.833333333333333,16771.88007048589,18849.55827309445,15314.685055349164,0.127051194092815,auto,2249.971435546875,1447.775634765625,1800.861572265625,1338.83740234375,2076.454833984375,1235.0888671875,1949.64501953125,1266.882080078125
471,7.85,16645.94658269583,18775.21377985242,15133.753667869783,0.127051194092815,auto,2240.52587890625,1453.79443359375,1777.8740234375,1339.728271484375,2070.01416015625,1238.6435546875,1930.863037109375,1273.495361328125
472,7.866666666666666,16535.754780879528,18724.9141738894,,0.127051194092815,auto,2234.13525390625,1460.0316162109375,,,2065.2265625,1227.913818359375,1913.703857421875,1212.71142578125
473,7.883333333333334,16433.433822050105,18655.47934955154,15090.758035098443,0.127051194092815,auto,2225.3134765625,1469.28076171875,1772.411376953125,1338.30322265625,2047.91455078125,1240.1044921875,1907.575927734375,1258.726806640625
474,7.9,16331.112863220682,18559.069209332378,,0.127051194092815,auto,2213.064453125,1473.328857421875,,,2040.964111328125,1235.29248046875,1882.236083984375,1219.5401611328125
475,7.916666666666667,16228.791904391259,18459.744013251136,,0.127051194092815,auto,2200.445068359375,1476.025146484375,,,2030.588134765625,1242.919921875,1872.617919921875,1239.44580078125
476,7.933333333333334,16126.470945561836,18380.251573631704,15385.351620496249,0.127051194092815,auto,2190.345458984375,1478.9815673828125,1809.83984375,1460.2081298828125,2017.4580078125,1243.2845458984375,1865.751708984375,1248.236083984375
477,7.95,16032.020829719291,18331.41814276609,15357.730649526182,0.127051194092815,auto,2184.14111328125,1486.9912109375,1806.33056640625,1450.647705078125,2010.9296875,1233.758056640625,1858.64013671875,1246.793212890625
478,7.966666666666667,15929.699870889866,18274.348766333642,15190.894143225698,0.127051194092815,auto,2176.890380859375,1491.7918701171875,1785.1337890625,1458.4417724609375,2003.672119140625,1238.8345947265625,1847.0703125,1249.931640625
479,7.983333333333333,15843.120598034202,18203.255607645762,15148.02533556108,0.127051194092815,auto,2167.85791015625,1495.01513671875,1779.687255859375,1450.925537109375,2005.160888671875,1236.785888671875,1832.758544921875,1236.910888671875
480,8.0,15764.412168165414,18174.892901960622,15045.689003991447,0.127051194092815,auto,2164.25439453125,1503.543212890625,1766.685302734375,1455.661376953125,2000.16357421875,1236.029296875,1834.396240234375,1229.6552734375
481,8.016666666666667,15669.96205232287,18114.276265725006,,0.127051194092815,auto,2156.552978515625,1507.159912109375,,,2007.707763671875,1221.283447265625,1840.983154296875,1191.001708984375
482,8.033333333333333,15606.99530842784,18094.282095491002,14826.913773303184,0.127051194092815,auto,2154.0126953125,1512.9549560546875,1738.8896484375,1460.244140625,1995.78759765625,1233.580810546875,1817.989501953125,1241.5404052734375
483,8.05,15567.641093493447,18074.412828771197,14728.224624348077,0.127051194092815,auto,2151.48828125,1515.366455078125,1726.35107421875,1461.3642578125,1992.15185546875,1238.07763671875,1810.257080078125,1241.75927734375
484,8.066666666666666,15544.02856453281,18069.080409511287,14734.123913403184,0.127051194092815,auto,2150.810791015625,1517.824462890625,1727.1005859375,1280.077880859375,1991.318359375,1245.01123046875,1812.23876953125,1225.813232421875
485,8.083333333333334,15536.157721545931,18093.41353566921,,0.127051194092815,auto,2153.90234375,1523.466064453125,,,1995.577880859375,1254.854736328125,1809.255859375,1217.6844482421875
486,8.1,15465.320134664023,18126.43802482265,,0.127051194092815,auto,2158.09814453125,1530.799072265625,,,2000.980224609375,1262.2752685546875,1812.32373046875,1241.195556640625
487,8.116666666666667,15449.578448690265,18134.208944998172,,0.127051194092815,auto,2159.08544921875,1536.34375,,,2011.9599609375,1263.97412109375,1852.6298828125,1218.14111328125
488,8.133333333333333,15457.449291677143,18157.931004732796,,0.127051194092815,auto,2162.099365234375,1538.957275390625,,,2015.177734375,1268.11474609375,1865.306640625,1224.17041015625
489,8.15,15425.96591972963,18184.812162580318,,0.127051194092815,auto,2165.5146484375,1542.539794921875,,,2020.8818359375,1273.389404296875,1881.099609375,1226.29736328125
490,8.166666666666666,15441.707605703386,18219.05686298783,,0.127051194092815,auto,2169.865478515625,1543.71826171875,,,2027.18603515625,1285.8267822265625,1895.26171875,1221.430908203125
491,8.183333333333334,15457.449291677143,18290.505516293033,13423.517103721364,0.127051194092815,auto,2178.943115234375,1551.421630859375,1560.5865478515625,1359.279052734375,2029.78955078125,1287.837890625,1884.60498046875,1243.148681640625
492,8.2,15418.095076742751,18320.8955020932,13342.006991949533,0.127051194092815,auto,2182.80419921875,1557.6162109375,1550.2305908203125,1358.31396484375,2033.821044921875,1295.61572265625,1892.727783203125,1234.7236328125
493,8.216666666666667,15441.707605703386,18331.056883371184,13316.801462784764,0.127051194092815,auto,2184.09521484375,1562.0908203125,1547.028076171875,1360.75341796875,2031.3291015625,1298.94091796875,1884.78564453125,1241.54833984375
494,8.233333333333333,15410.224233755871,18373.9256910358,13276.663238099725,0.127051194092815,auto,2189.541748046875,1570.092529296875,1541.928466796875,1360.722900390625,2028.569580078125,1300.770263671875,1876.8212890625,1245.998779296875
495,8.25,15402.353390768993,18373.24352568904,,0.127051194092815,auto,2189.455078125,1571.276123046875,,,2032.15771484375,1309.557373046875,1888.615966796875,1243.955078125
496,8.266666666666667,15370.870018821479,18394.519398137945,13283.112102617295,0.127051194092815,auto,2192.158203125,1574.8001708984375,1542.747802734375,1361.308837890625,2033.27880859375,1315.277587890625,1877.55712890625,1250.6727294921875
497,8.283333333333333,15315.774117913326,18401.36987549347,,0.127051194092815,auto,2193.028564453125,1577.2127685546875,,,2035.698486328125,1322.263427734375,1893.5166015625,1248.456298828125
498,8.3,15339.386646873963,18461.554153410714,,0.127051194092815,auto,2200.675048828125,1583.7822265625,,,2043.053955078125,1334.10693359375,1912.934326171875,1233.90625
499,8.316666666666666,15331.515803887085,18489.269282414563,,0.127051194092815,auto,2204.1962890625,1585.5703125,,,2039.98828125,1333.5419921875,1901.200927734375,1246.30029296875
500,8.333333333333334,15307.903274926448,18543.89823633887,,0.127051194092815,auto,2211.136962890625,1590.89208984375,,,2041.991943359375,1340.76904296875,1923.708984375,1235.265380859375
501,8.35,15315.774117913326,18553.704122999527,13174.76118644099,0.127051194092815,auto,2212.3828125,1592.487548828125,1528.9818115234375,1354.6728515625,2041.05224609375,1346.736328125,1908.870361328125,1234.48828125
502,8.366666666666667,15260.678217005176,18546.4558759911,,0.127051194092815,auto,2211.4619140625,1593.849365234375,,,2037.9130859375,1360.54541015625,1929.109375,1252.8690185546875
503,8.383333333333333,15221.324002070782,18513.615859720165,14330.091790459304,0.127051194092815,auto,2207.28955078125,1590.823974609375,1675.767822265625,1320.25732421875,2033.923583984375,1365.76171875,1921.610107421875,1257.590576171875
504,8.4,15150.486415188874,18485.27621314534,17088.904885838918,0.127051194092815,auto,2203.68896484375,1592.08740234375,2026.2783203125,1086.468505859375,2028.685302734375,1374.019775390625,1952.63037109375,1255.446533203125
505,8.416666666666666,15079.648828306965,18494.027145509168,17104.02397583422,0.127051194092815,auto,2204.80078125,1593.4111328125,2028.19921875,1082.8265380859375,2025.187744140625,1380.89453125,1961.6171875,1249.467529296875
506,8.433333333333334,15040.294613372573,18504.08091760569,12907.429234210871,0.127051194092815,auto,2206.078125,1591.94482421875,1495.0169677734375,1368.427734375,2025.290283203125,1390.146240234375,1957.940673828125,1259.8096923828125
507,8.45,15008.811241425057,18473.82544328235,14092.80201578213,0.127051194092815,auto,2202.234130859375,1589.982421875,1645.619873046875,1308.834228515625,2021.208984375,1394.5252685546875,1928.80859375,1266.509033203125
508,8.466666666666667,14969.457026490663,18505.26077541671,12815.7020149778,0.127051194092815,auto,2206.22802734375,1587.2265625,1483.36279296875,1369.263427734375,2016.3310546875,1402.602294921875,1922.2841796875,1268.28857421875
509,8.483333333333333,14961.586183503785,18512.10740958718,,0.127051194092815,auto,2207.097900390625,1587.39306640625,,,2012.89501953125,1408.0830078125,1930.30810546875,1268.43505859375
510,8.5,14890.748596621876,18516.482875769096,14271.475532043349,0.127051194092815,auto,2207.65380859375,1579.9010009765625,1668.320556640625,1267.23291015625,2007.79150390625,1410.5003662109375,1923.9150390625,1274.17041015625
511,8.516666666666667,14851.394381687483,18464.10026350779,17937.261083813803,0.127051194092815,auto,2200.99853515625,1575.669921875,2134.06298828125,1213.772705078125,2002.7431640625,1416.673095703125,1922.743408203125,1279.886474609375
512,8.533333333333333,14819.911009739968,18489.51140307285,13619.72323019066,0.127051194092815,auto,2204.22705078125,1572.311767578125,1585.5146484375,1262.8809814453125,1987.150390625,1404.684814453125,1882.265869140625,1275.873291015625
513,8.55,14749.073422858059,18420.20532543424,17755.178662411294,0.127051194092815,auto,2195.421630859375,1568.675537109375,2110.92919921875,1241.3643798828125,1989.592041015625,1430.71337890625,1920.165771484375,1281.9671630859375
514,8.566666666666666,14733.331736884302,18330.26134406538,17895.927628577534,0.127051194092815,auto,2183.994140625,1565.530517578125,2128.8115234375,1239.1141357421875,1982.56396484375,1431.095947265625,1903.0712890625,1288.301513671875
515,8.583333333333334,14631.010778054879,18335.470781403623,17742.423131223088,0.127051194092815,auto,2184.656005859375,1558.412841796875,2109.30859375,1239.9990234375,1975.004638671875,1433.217529296875,1897.314453125,1290.458251953125
516,8.6,14607.398249094242,18305.570801697606,17613.87627759754,0.127051194092815,auto,2180.857177734375,1555.441650390625,2092.9765625,1243.1201171875,1972.659912109375,1441.21240234375,1906.353271484375,1287.642333984375
517,8.616666666666667,14528.689819225456,18334.711752355815,17708.868282532443,0.127051194092815,auto,2184.5595703125,1548.2005615234375,2105.04541015625,1252.165283203125,1964.577392578125,1445.2174072265625,1886.9677734375,1302.8218994140625
518,8.633333333333333,14497.20644727794,18249.83308888574,17652.29659856425,0.127051194092815,auto,2173.775634765625,1545.2271728515625,2097.85791015625,1253.9051513671875,1961.73779296875,1449.7845458984375,1896.814208984375,1294.78662109375
519,8.65,14426.368860396033,18207.95966614964,17587.331398442086,0.127051194092815,auto,2168.45556640625,1540.898681640625,2089.60400390625,1260.21484375,1955.404052734375,1450.089599609375,1887.75634765625,1294.893310546875
520,8.666666666666666,14355.531273514123,18154.833397580733,13170.00524493891,0.127051194092815,auto,2161.705810546875,1537.942626953125,1528.37744140625,1304.384521484375,1948.982421875,1445.81396484375,1887.7734375,1295.038330078125
521,8.683333333333334,14308.306215592851,18103.090675630614,17298.99259671671,0.127051194092815,auto,2155.1318359375,1536.886962890625,2052.97021484375,1249.239990234375,1944.82373046875,1458.337890625,1871.07080078125,1306.6724853515625
522,8.7,14245.339471697822,18117.00492711206,17699.99628983947,0.127051194092815,auto,2156.899658203125,1525.50927734375,2103.918212890625,1296.929931640625,1936.279541015625,1459.736328125,1862.494140625,1315.228271484375
523,8.716666666666667,14205.985256763428,18130.965296814127,17882.315067122687,0.127051194092815,auto,2158.67333984375,1523.487060546875,2127.08203125,1326.42919921875,1937.36376953125,1467.5732421875,1891.2412109375,1321.5859375
524,8.733333333333333,14544.431505199213,17815.120819670254,17837.97431958308,0.127051194092815,auto,2118.544921875,1326.3370361328125,2121.448486328125,1320.8648681640625,1925.96435546875,1464.1104736328125,,
525,8.75,14213.856099750306,18133.663212720763,17822.597736189284,0.127051194092815,auto,2159.01611328125,1513.8465576171875,2119.494873046875,1326.9517822265625,1934.879638671875,1476.0872802734375,1875.804931640625,1329.7745361328125
526,8.766666666666667,14174.501884815912,18101.584147090158,17864.357784966345,0.127051194092815,auto,2154.9404296875,1513.09619140625,2124.800537109375,1342.776611328125,1937.26513671875,1480.29541015625,1883.420654296875,1327.1435546875
527,8.783333333333333,14111.535140920883,18061.12501645326,17860.639503428356,0.127051194092815,auto,2149.800048828125,1510.0205078125,2124.328125,1346.60400390625,1929.371337890625,1485.54345703125,1874.171142578125,1333.370849609375
528,8.8,13883.2806943014,18050.120056056323,17874.834307418605,0.127051194092815,auto,2148.40185546875,1500.91357421875,2126.131591796875,1356.98388671875,1916.139404296875,1486.1103515625,1861.75146484375,1334.18017578125
529,8.816666666666666,13977.730810143945,17985.233641227725,17861.166019780503,0.127051194092815,auto,2140.157958984375,1498.4820556640625,2124.39501953125,1368.9183349609375,1913.912109375,1492.9547119140625,1847.651611328125,1343.1864013671875
530,8.833333333333334,13946.24743819643,17964.857074081032,17951.742205090446,0.127051194092815,auto,2137.569091796875,1493.567626953125,2135.90283203125,1389.290283203125,1904.873046875,1495.011474609375,1849.599609375,1344.618896484375
531,8.85,13930.505752222673,17954.271020854783,17838.721819075734,0.127051194092815,auto,2136.22412109375,1490.5069580078125,2121.54345703125,1387.8563232421875,1899.968994140625,1496.6282958984375,1838.499755859375,1345.4925537109375
532,8.866666666666667,13875.409851314522,17893.579442510647,17867.999202803294,0.127051194092815,auto,2128.51318359375,1489.169189453125,2125.26318359375,1392.614501953125,1898.293701171875,1501.4658203125,1847.1318359375,1351.954345703125
533,8.883333333333333,13836.055636380128,17858.40276972798,17888.32580854431,0.127051194092815,auto,2124.0439453125,1480.005126953125,2127.845703125,1397.377197265625,1891.71630859375,1502.7392578125,1835.17626953125,1357.65283203125
534,8.9,13828.18479339325,17849.721014695093,17888.46800639124,0.127051194092815,auto,2122.94091796875,1472.8179931640625,2127.86376953125,1399.4537353515625,1890.826904296875,1504.1922607421875,1831.447998046875,1363.6741943359375
535,8.916666666666666,13765.218049498219,17789.1946933082,17868.667917002374,0.127051194092815,auto,2115.2509765625,1474.92138671875,2125.34814453125,1402.39013671875,1883.8046875,1506.180419921875,1835.41796875,1366.319091796875
536,8.933333333333334,13757.34720651134,17749.556082679945,17837.684159111643,0.127051194092815,auto,2110.21484375,1470.4156494140625,2121.41162109375,1406.7132568359375,1881.900390625,1507.9190673828125,1830.869140625,1357.9395751953125
537,8.95,13694.380462616311,17742.995765795862,17810.59739086383,0.127051194092815,auto,2109.38134765625,1466.90185546875,2117.97021484375,1412.930419921875,1875.937255859375,1513.125,1819.642333984375,1362.518310546875
538,8.966666666666667,13670.767933655674,17815.40905854917,17761.076029873875,0.127051194092815,auto,2118.58154296875,1462.06884765625,2111.678466796875,1412.192138671875,1879.265625,1511.90966796875,1831.76025390625,1365.1337890625
539,8.983333333333333,13647.155404695039,17755.56874569409,17818.291447338306,0.127051194092815,auto,2110.978759765625,1460.8079833984375,2118.94775390625,1419.3409423828125,1876.426513671875,1515.7984619140625,1830.68701171875,1368.5989990234375
540,9.0,13655.026247681917,17774.135172681206,17796.064386588983,0.127051194092815,auto,2113.337646484375,1465.626708984375,2116.123779296875,1421.15380859375,1875.171630859375,1518.13525390625,1833.126953125,1375.645263671875
541,9.016666666666667,13631.413718721282,17869.670988300993,17773.226259416366,0.127051194092815,auto,2125.4755859375,1466.779541015625,2113.22216796875,1425.594482421875,1875.933837890625,1519.70556640625,1847.537353515625,1384.72119140625
542,9.033333333333333,13615.672032747523,17807.1635050197,17864.991910499957,0.127051194092815,auto,2117.533935546875,1460.11328125,2124.881103515625,1427.2958984375,1872.04833984375,1521.24755859375,1842.37109375,1388.19580078125
543,9.05,13615.672032747523,17845.0822903371,17796.289212914537,0.127051194092815,auto,2122.3515625,1465.0980224609375,2116.15234375,1429.0240478515625,1877.6064453125,1516.7205810546875,1836.111328125,1382.9407958984375
